pid	mig	config	log
99466	MIG-724d3d25-7d76-5c20-96f6-bda84f095eb0	pretrain_ssm_cls_2L	launch_logs/pretrain_ssm_cls_2L_20260513_030000.log
99981	MIG-1d238dba-6ae3-5ec5-8ba6-e4d5d24c6241	pretrain_ssm_cls_4L	launch_logs/pretrain_ssm_cls_4L_20260513_030000.log
100559	MIG-c99731c9-f577-50c8-b420-9578c39c028d	pretrain_ssm_cls_6L	launch_logs/pretrain_ssm_cls_6L_20260513_030000.log
101137	MIG-17e27f7b-07f4-589c-b832-4a5ffb89c9fc	pretrain_ssm_cls_8L	launch_logs/pretrain_ssm_cls_8L_20260513_030000.log
101715	MIG-f46813af-2529-577c-b8fa-5f9c86a65fba	pretrain_ssm_cls_10L	launch_logs/pretrain_ssm_cls_10L_20260513_030000.log
102296	MIG-1f292bf8-f63f-570f-a866-efaab3ceb50a	pretrain_transformer_2cls_lr1e-4	launch_logs/pretrain_transformer_2cls_lr1e-4_20260513_030000.log
102874	MIG-82b2fca4-9873-5fce-b977-4bd92a37f2cb	pretrain_transformer_2cls_layerscale01	launch_logs/pretrain_transformer_2cls_layerscale01_20260513_030000.log
103452	MIG-9eee2fd9-6bad-585f-a6bc-ee346d274885	pretrain_transformer_2cls_tuned_lr1e-4	launch_logs/pretrain_transformer_2cls_tuned_lr1e-4_20260513_030000.log
104030	MIG-a3395bd2-8015-5e3b-b476-a4128816e08a	pretrain_ssm_cls_padded	launch_logs/pretrain_ssm_cls_padded_20260513_030000.log
